2026-02-04 23:59:46 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/models/session.py')}
2026-02-05 01:10:16 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:17 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:19 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=19500, id=150875421): is_created, is_file, is_inode_meta_mod, is_modified, is_xattr_mod
2026-02-05 01:10:19 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:20 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:22 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=19500, id=150875463): is_created, is_file, is_inode_meta_mod, is_modified, is_xattr_mod
2026-02-05 01:10:22 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:22 - core.session_manager - INFO - [SessionManager] Cleaning up idle session: 88348b23-f704-4315-99db-5563933c7731
2026-02-05 01:10:22 - claude_agent_sdk._internal.query - DEBUG - Read task cancelled
2026-02-05 01:10:22 - core.session_manager - WARNING - [SessionManager] Cross-task cleanup for 88348b23-f704-4315-99db-5563933c7731: Attempted to exit cancel scope in a different task than it was entered in
2026-02-05 01:10:22 - core.session_manager - INFO - [SessionManager] Cleaning up idle session: 8053189b-5d52-4cd2-b567-ec64da3083e1
2026-02-05 01:10:22 - claude_agent_sdk._internal.query - DEBUG - Read task cancelled
2026-02-05 01:10:22 - core.session_manager - WARNING - [SessionManager] Cross-task cleanup for 8053189b-5d52-4cd2-b567-ec64da3083e1: Attempted to exit cancel scope in a different task than it was entered in
2026-02-05 01:10:22 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:23 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875538): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:23 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:23 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:23 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875589): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:23 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:24 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:24 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875637): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:24 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:24 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:24 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875721): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:24 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:25 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:25 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875778): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:25 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:26 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:26 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875826): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:26 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:26 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:26 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875871): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:26 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:27 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150875936): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:27 - core.task_runner - INFO - [TaskRunner] Task completed for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:10:27 - routers.agent - INFO - [Multiplexed] Task completed for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:10:27 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150876002): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:27 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:27 - core.task_runner - INFO - [TaskRunner] Session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69 marked as viewed
2026-02-05 01:10:28 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:10:57 - routers.agent - INFO - [Multiplexed] Using workspace storage for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:10:57 - routers.agent - INFO - [Multiplexed] Using workspace path as cwd: /Users/huawang/Documents/agenttest
2026-02-05 01:10:57 - core.task_runner - INFO - [TaskRunner] Started task 6acb78e8-04dd-47b5-a0e0-502348ddbfbe for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:10:57 - core.session_manager - INFO - [SessionManager] Reusing session: ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69 (pending security_mode: bypassPermissions)
2026-02-05 01:10:57 - core.session_manager - INFO - [SessionManager] Captured SDK session_id: 989cb42f-b725-463f-91bf-f7f082e83b88
2026-02-05 01:10:57 - core.session_manager - INFO - [SessionManager] Captured slash_commands: ['keybindings-help', 'using-git-worktrees', 'mcp-integration', 'compact', 'context', 'cost', 'init', 'pr-comments', 'release-notes', 'review', 'security-review', 'mcp__FMP__list_mcp_assets']
2026-02-05 01:10:57 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150876403): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:10:57 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:10:57 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:03 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877071): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:03 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:03 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:05 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877487): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:05 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:05 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:07 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877658): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:07 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:07 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:07 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877797): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:07 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:08 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:08 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877839): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:08 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:08 - core.task_runner - INFO - [TaskRunner] Task completed for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:11:08 - routers.agent - INFO - [Multiplexed] Task completed for session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69
2026-02-05 01:11:08 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json", inode=31181680, flags=11400, id=150877938): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:08 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/sessions/ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69.json', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:08 - core.task_runner - INFO - [TaskRunner] Session ea90aeb4-1c4c-44e4-90c3-d50e2fa4bc69 marked as viewed
2026-02-05 01:11:08 - core.file_watcher - DEBUG - [FileWatcher] Broadcasting to 3 clients: file_change
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181888, flags=19700, id=150878694): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181887, flags=19300, id=150878700): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=150878703): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181889, flags=18100, id=150878709): is_created, is_file, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181890, flags=18500, id=150878718): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181890, flags=19700, id=150878733): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181889, flags=19300, id=150878739): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=150878742): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181891, flags=18100, id=150878748): is_created, is_file, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181892, flags=18500, id=150878757): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 01:11:14 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "POST /v1/embeddings HTTP/1.1" 200 82022
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181892, flags=19700, id=150878815): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181891, flags=19300, id=150878821): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:14 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=150878824): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileDeletedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal', dest_path='', event_type='deleted', is_directory=False, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 01:11:14 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 01:11:20 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): 127.0.0.1:39289
2026-02-05 01:11:20 - urllib3.connectionpool - DEBUG - http://127.0.0.1:39289 "GET /health HTTP/1.1" 200 15
2026-02-05 01:11:20 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181901, flags=19700, id=150878886): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:20 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181900, flags=19300, id=150878892): is_coalesced, is_created, is_file, is_modified, is_removed, is_xattr_mod
2026-02-05 01:11:20 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite", inode=30846889, flags=11400, id=150878895): is_file, is_inode_meta_mod, is_modified
2026-02-05 01:11:20 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31181903, flags=18500, id=150878910): is_created, is_file, is_inode_meta_mod, is_xattr_mod
2026-02-05 01:11:20 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31181902, flags=19100, id=150878913): is_created, is_file, is_modified, is_xattr_mod
2026-02-05 01:11:20 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 01:11:20 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
